route,route_type,week_of,total_cost,total_tonne_km,cost_per_tonne_km,own_history_avg,vs_own_history_pct,peer_avg,vs_similar_routes_pct,is_flagged,flagged,matched_note_id,reason
Ahmedabad-Mumbai,Medium,2025-01-20,134631,40916.71,3.290367187391166,2.541351823620185,29.5,2.6861515905915425,22.5,True,No (justified),N002,"On the Ahmedabad-Mumbai route during the week of 2025-01-20, a temporary surcharge was implemented by transporters resulting from a regional festival week, causing the cost increase as explained by note N002, which outlines the high demand and limited truck availability during that time."
Chennai-Bangalore,Medium,2025-02-24,120133,33530.23,3.5828266015473207,2.7253267565207007,31.5,2.583743492586377,38.7,True,No (justified),N001,"On the Chennai-Bangalore route during week 2025-02-24 to 2025-03-08, a cost increase occurred due to heavy flooding causing disruptions in truck transportation, leading to longer detours and elevated trip expenses, as documented in Note N001 dated 2025-02-24."
Chennai-Bangalore,Medium,2025-03-03,100027,28774.9,3.476189317773476,2.8311713085338472,22.8,2.633953330301229,32.0,True,No (justified),N001,"On the Chennai-Bangalore route during week 2025-03-03, a cost increase can be attributed to the heavy flooding that occurred from February 24th to March 8th, resulting in disrupted truck movements, longer detours, and elevated trip costs. This note, identified as N001 dated February 24th, provides the explanation for the observed cost rise."
Chennai-Bangalore,Medium,2025-03-10,115248,32267.29,3.5716665390864866,2.925745636661765,22.1,2.668666634888921,33.8,True,No (justified),N001,"On the Chennai-Bangalore route during week 2025-03-10, a cost increase can be attributed to the heavy flooding from February 24th to March 8th, causing disruptions in truck movement, longer detours, and elevated trip expenses, as documented in Note N001 dated February 24th."
Chennai-Bangalore,Medium,2025-03-17,102753,29618.33,3.469236786814111,3.051492431410868,13.7,2.599126193598588,33.5,True,No (justified),N001,"On the Chennai-Bangalore route during week 2025-03-17, a cost increase can be attributed to the heavy flooding from February 24th to March 8th, causing disruptions in truck movement, longer detours, and elevated trip expenses, as documented in Note N001 dated February 24th."
Delhi-Jaipur,Short,2024-11-11,84388,20222.59,4.1729570742422215,3.079216557951722,35.5,3.447745798728505,21.0,True,Yes,,No matching note found for this route or date range. Cost rise looks unexplained and worth a human review.
Delhi-Jaipur,Short,2024-11-18,36658,8961.6,4.09056418496697,3.205294930482756,27.6,3.418110569454777,19.7,True,Yes,,No matching note found for this route or date range. Cost rise looks unexplained and worth a human review.
Mumbai-Pune,Short,2024-06-10,37371,10575.95,3.533583271479157,3.423123399773582,3.2,3.0307295587311267,16.6,True,Yes,,No matching note found for this route or date range. Cost rise looks unexplained and worth a human review.
Mumbai-Pune,Short,2024-10-28,45846,13128.82,3.492012229583466,3.3859616378624167,3.1,3.0342132300731706,15.1,True,Yes,,No matching note found for this route or date range. Cost rise looks unexplained and worth a human review.
Mumbai-Pune,Short,2024-12-16,39097,11022.72,3.54694667015038,3.4273473763935707,3.5,3.076749650643224,15.3,True,Yes,,No matching note found for this route or date range. Cost rise looks unexplained and worth a human review.
Mumbai-Pune,Short,2025-01-13,19403,5499.33,3.52824798657291,3.459191156645437,2.0,3.0456888656997902,15.8,True,Yes,,No matching note found for this route or date range. Cost rise looks unexplained and worth a human review.
Mumbai-Pune,Short,2025-06-23,26293,6988.68,3.762226915526251,3.5424536312466786,6.2,3.1206702077053943,20.6,True,Yes,,No matching note found for this route or date range. Cost rise looks unexplained and worth a human review.
Mumbai-Pune,Short,2025-08-18,37780,9980.919999999998,3.785222203965166,3.610625792994352,4.8,3.277989899436712,15.5,True,Yes,,No matching note found for this route or date range. Cost rise looks unexplained and worth a human review.
Mumbai-Pune,Short,2025-09-15,34203,8591.97,3.980809988861693,3.643772458181048,9.2,3.2200631265023114,23.6,True,Yes,,"According to the note N006, dated 2025-09-22, the logistics industry report mentioned stable demand for freight capacity without any major disruptions this quarter. However, this note does not provide a reason for the cost increase on the Mumbai-Pune route from September 15th, and thus the rise remains unexplained."
Mumbai-Pune,Short,2025-09-22,23816,6272.530000000001,3.796873032093908,3.7004193216652346,2.6,3.21326169912226,18.2,True,Yes,,"On the specified route (Mumbai-Pune) during the week of 2025-09-22, as per the available note N006 dated the same day, a logistics industry report mentioned stable overall demand for freight capacity without any major disruptions. However, this note does not provide a reason for the observed cost increase on this route, and thus, the cause of the cost rise remains unexplained."
Mumbai-Pune,Short,2025-10-06,44675,11333.27,3.941933793159432,3.741531562077285,5.4,3.2076541666060807,22.9,True,Yes,,"According to the note N006 dated 2025-09-22, a logistics industry report mentioned stable demand for freight capacity without any major disruptions this quarter. However, this note does not provide a justification for the cost increase observed on the Mumbai-Pune route from October 6th, 2025, and the reason behind the rise remains unexplained."
